file_type,original_file_size,compression_method,compressed_file_size,compression_ratio
1,1865120,1,479912,0.7426910869005747
1,1865120,2,2281968,-0.22349661147808186
1,1865120,3,416448,0.77671785193446
1,1871640,1,523680,0.720202603064692
1,1871640,2,2321136,-0.24016156953260248
1,1871640,3,449760,0.7596973777008399
1,1872200,1,510576,0.7272855464159812
1,1872200,2,2319728,-0.2390385642559556
1,1872200,3,442720,0.7635295374425809
1,1872576,1,420656,0.7753597183772515
1,1872576,2,1895424,-0.01220137393622478
1,1872576,3,370528,0.8021292593731844
1,1876960,1,432840,0.7693930611201091
1,1876960,2,1948144,-0.03792515557071008
1,1876960,3,376928,0.7991816554428437
1,1879008,1,480960,0.7440351504623717
1,1879008,2,2293712,-0.2207036904579438
1,1879008,3,425184,0.7737188984826036
1,1879616,1,579632,0.6916221185603868
1,1879616,2,2682816,-0.42732132520685084
1,1879616,3,501216,0.7333412782185298
1,1879816,1,493360,0.7375487813700916
1,1879816,2,2221168,-0.18158798520706276
1,1879816,3,427424,0.7726245547436558
1,1881568,1,469848,0.7502891205632749
1,1881568,2,2080224,-0.10558002687120527
1,1881568,3,409728,0.7822411945781391
1,1885936,1,561128,0.7024671038677877
1,1885936,2,2598320,-0.3777349814627855
1,1885936,3,488256,0.7411068032001086
1,1886536,1,532632,0.7176666652531412
1,1886536,2,2558192,-0.356026071063579
1,1886536,3,458368,0.7570319357807114
1,1886792,1,465488,0.7532913007899122
1,1886792,2,2244320,-0.18948988547757262
1,1886792,3,398880,0.7885935492624518
1,1888680,1,467672,0.7523815574898871
1,1888680,2,2031680,-0.07571425545883903
1,1888680,3,413728,0.7809433043183599
1,1891376,1,457680,0.7580174433851333
1,1891376,2,2047120,-0.08234428268096883
1,1891376,3,399104,0.7889874884739999
1,1892232,1,468256,0.7525377437861742
1,1892232,2,2163520,-0.14336931200825265
1,1892232,3,409088,0.7838066368183183
1,1893504,1,509432,0.7309580544852294
1,1893504,2,2277376,-0.2027310214290543
1,1893504,3,444352,0.7653281957682687
1,1894304,1,509328,0.7311265773603393
1,1894304,2,2549120,-0.34567630116391035
1,1894304,3,437344,0.7691268138588104
1,1896896,1,421568,0.7777590337055906
1,1896896,2,2034272,-0.07242147170957192
1,1896896,3,366976,0.8065386821417726
1,1897920,1,502184,0.7354029674591132
1,1897920,2,2070640,-0.09100488956331132
1,1897920,3,440224,0.768049232844377
1,1898056,1,657608,0.653536038978829
1,1898056,2,2832208,-0.49216250732328226
1,1898056,3,575584,0.6967507807988805
1,1898168,1,511800,0.7303716004062865
1,1898168,2,2363424,-0.24510791457868852
1,1898168,3,445568,0.7652641915784062
1,1900184,1,608368,0.6798373210173331
1,1900184,2,2488512,-0.3096163318920695
1,1900184,3,526496,0.7229236747599179
1,1904128,1,430568,0.7738765461145469
1,1904128,2,2005744,-0.0533661602581339
1,1904128,3,375360,0.802870395267545
1,1906368,1,506000,0.7345738073656294
1,1906368,2,2181792,-0.14447577802397027
1,1906368,3,443040,0.7675999597139692
1,1907144,1,541856,0.7158809193222955
1,1907144,2,2489328,-0.305264835796353
1,1907144,3,464384,0.7565029174514353
1,1909872,1,498624,0.7389228178642339
1,1909872,2,2220384,-0.16258262333810847
1,1909872,3,432000,0.7738068310337027
1,1914704,1,490800,0.7436679507641912
1,1914704,2,2338944,-0.2215694958594121
1,1914704,3,417056,0.7821825201179922
1,1916424,1,466392,0.7566342312557137
1,1916424,2,2135472,-0.11430038446606816
1,1916424,3,405152,0.7885895814287444
1,1916592,1,458888,0.7605708465860235
1,1916592,2,2097216,-0.09424228004708368
1,1916592,3,403008,0.789726765007889
1,1920592,1,421520,0.7805260044819514
1,1920592,2,1954896,-0.017861159475828225
1,1920592,3,369408,0.8076593050476103
1,1922768,1,552288,0.712764098424771
1,1922768,2,2463408,-0.28117796842884846
1,1922768,3,478816,0.7509756767327104
1,1924560,1,424256,0.7795568857297253
1,1924560,2,1909360,0.00789790913247701
1,1924560,3,370560,0.8074572889387704
1,1926592,1,480000,0.7508553964721124
1,1926592,2,2201600,-0.1427432481812443
1,1926592,3,418400,0.782828953924858
1,1928776,1,543544,0.7181922628651538
1,1928776,2,2534800,-0.3142013380506601
1,1928776,3,476960,0.7527136380792793
1,1929176,1,485632,0.7482697275935426
1,1929176,2,2070736,-0.07337847868727376
1,1929176,3,428000,0.7781436219401444
1,1930168,1,426896,0.7788296148314551
1,1930168,2,2055728,-0.06505133231925919
1,1930168,3,372192,0.8071711892436306
1,1931336,1,623672,0.6770774220539564
1,1931336,2,2803616,-0.4516459072890475
1,1931336,3,543296,0.7186942096041289
1,1933936,1,481360,0.7510982783297896
1,1933936,2,2278432,-0.1781320581446335
1,1933936,3,416160,0.7848119069090187
1,1935824,1,440952,0.7722148294473051
1,1935824,2,1936272,-0.0002314259974047772
1,1935824,3,380832,0.8032713717775997
1,1938072,1,502048,0.7409549284030728
1,1938072,2,2142272,-0.1053624426749884
1,1938072,3,436160,0.7749516013852943
1,1941944,1,451248,0.7676307864696408
1,1941944,2,2214464,-0.14033360385263416
1,1941944,3,391680,0.7983052034456195
1,1943664,1,583104,0.6999975304373596
1,1943664,2,2522576,-0.2978457181899752
1,1943664,3,508608,0.7383251426172425
1,1948776,1,545744,0.7199555002729918
1,1948776,2,2440208,-0.2521746983747748
1,1948776,3,477792,0.75482456680501
1,1950224,1,442896,0.7728999335460952
1,1950224,2,1889152,0.03131537710539922
1,1950224,3,387264,0.8014258874877963
1,1951320,1,610688,0.6870385175163479
1,1951320,2,2424304,-0.24239181682143363
1,1951320,3,535552,0.7255437344976734
1,1953272,1,428512,0.7806183675391856
1,1953272,2,2150080,-0.10075811254141764
1,1953272,3,374432,0.8083052437141371
1,1958160,1,577160,0.7052539118356007
1,1958160,2,3827632,-0.9547085018588879
1,1958160,3,499328,0.7450014299137966
1,1958288,1,527864,0.730446185647872
1,1958288,2,2129088,-0.08721904030459249
1,1958288,3,459264,0.7654767838029952
1,1960112,1,564176,0.7121715493808517
1,1960112,2,2372304,-0.21029002424351262
1,1960112,3,491264,0.7493694237880284
1,1961760,1,464936,0.7630005709159122
1,1961760,2,2126512,-0.08398173069080817
1,1961760,3,404096,0.7940135388630618
1,1962312,1,500200,0.7450966003367456
1,1962312,2,2151520,-0.09642095650436833
1,1962312,3,435200,0.7782207926160569
1,1965096,1,742880,0.6219624893643874
1,1965096,2,3673216,-0.8692297984424171
1,1965096,3,648352,0.67006599168692
1,1966544,1,509280,0.7410279149614756
1,1966544,2,2281648,-0.16023236703577437
1,1966544,3,441120,0.7756877039110236
1,1969592,1,492112,0.7501452077384555
1,1969592,2,1977856,-0.004195792834251977
1,1969592,3,431840,0.7807464693195342
1,1971368,1,480512,0.7562545399945622
1,1971368,2,2310512,-0.17203485092585447
1,1971368,3,417312,0.7883134960088629
1,1971432,1,515456,0.7385372663120007
1,1971432,2,2444672,-0.24004885788604424
1,1971432,3,450656,0.7714067743650301
1,1972624,1,572152,0.7099538482751908
1,1972624,2,2508320,-0.2715651842419031
1,1972624,3,495808,0.7486555978230012
1,1979072,1,586248,0.7037763153639686
1,1979072,2,2425072,-0.22535814765708362
1,1979072,3,510880,0.7418588105940562
1,1984504,1,542920,0.7264203045194164
1,1984504,2,2628960,-0.324744117421784
1,1984504,3,464320,0.766027178579635
1,1984672,1,498464,0.748843133777269
1,1984672,2,2168272,-0.09250898889085946
1,1984672,3,429152,0.7837667886683543
1,1986744,1,466376,0.7652561175471022
1,1986744,2,2114848,-0.06447936925945164
1,1986744,3,409376,0.7939462759167764
1,1988768,1,609312,0.6936233889523564
1,1988768,2,2645328,-0.3301340327277993
1,1988768,3,527232,0.7348951712819193
1,1995104,1,426680,0.7861364620591207
1,1995104,2,2460848,-0.23344346961361406
1,1995104,3,369088,0.8150031276565031
1,1997496,1,397928,0.8007865848041749
1,1997496,2,1785600,0.10608081317809903
1,1997496,3,357408,0.8210719821216163
1,1999256,1,489984,0.7549168290604105
1,1999256,2,2180256,-0.09053367852841254
1,1999256,3,429120,0.7853601539772795
1,1999528,1,517328,0.7412749408860491
1,1999528,2,2134912,-0.0677079790830637
1,1999528,3,455648,0.7721222208441192
1,2001664,1,605272,0.6976155838342499
1,2001664,2,2493152,-0.24553971096048088
1,2001664,3,531104,0.7346687555953446
1,2003160,1,507816,0.7464925417839814
1,2003160,2,2174720,-0.08564468140338266
1,2003160,3,444992,0.7778549891171949
1,2005440,1,569056,0.7162438168182543
1,2005440,2,2454608,-0.2239747885750758
1,2005440,3,495072,0.7531354715174725
1,2005832,1,429472,0.7858883495726462
1,2005832,2,1855088,0.07515285427692853
1,2005832,3,384192,0.8084625232821094
1,2007248,1,534136,0.7338963595928356
1,2007248,2,2308160,-0.1499127163160705
1,2007248,3,460864,0.7704000701457916
1,2011472,1,538968,0.7320529443114296
1,2011472,2,2269744,-0.12839950046533088
1,2011472,3,471008,0.7658391466547881
1,2012528,1,557824,0.72282422902936
1,2012528,2,2667648,-0.3255209368515619
1,2012528,3,482688,0.7601583679829548
1,2015640,1,531920,0.7361036693060269
1,2015640,2,2385328,-0.18340973586553155
1,2015640,3,457088,0.7732293465102895
1,2023880,1,522008,0.7420756171314504
1,2023880,2,2263648,-0.11846947447477119
1,2023880,3,454656,0.7753542700160089
1,2028528,1,625720,0.6915398752198638
1,2028528,2,2962256,-0.46029830497779667
1,2028528,3,542304,0.7326613189465465
1,2028784,1,627280,0.6908098644311075
1,2028784,2,2777184,-0.3688909218526959
1,2028784,3,549248,0.72927231287313
1,2029168,1,565584,0.7212729552210562
1,2029168,2,2555488,-0.2593772422983214
1,2029168,3,487872,0.759570424922924
1,2031104,1,553648,0.7274152382152761
1,2031104,2,2373504,-0.1685782707335517
1,2031104,3,485568,0.760933955129821
1,2032480,1,496744,0.7555971030465245
1,2032480,2,2255440,-0.10969849641816887
1,2032480,3,430976,0.7879556010391247
1,2033512,1,586288,0.7116869730790869
1,2033512,2,2465360,-0.21236560197333487
1,2033512,3,508320,0.7500285220839611
1,2036768,1,636400,0.6875441876541658
1,2036768,2,2720464,-0.33567691558390544
1,2036768,3,557280,0.7263900454052695
1,2040672,1,533112,0.7387566448699252
1,2040672,2,2319584,-0.13667654576531652
1,2040672,3,465504,0.7718869078421227
1,2041552,1,510824,0.7497864369851956
1,2041552,2,2134480,-0.045518311559049174
1,2041552,3,444416,0.7823146312217372
1,2042088,1,508416,0.7510312973779778
1,2042088,2,2189744,-0.07230638444572413
1,2042088,3,445472,0.7818546507300371
1,2045696,1,432344,0.7886567701163809
1,2045696,2,2011920,0.01651076210737079
1,2045696,3,376416,0.8159961206357151
1,2045912,1,504888,0.7532210574061836
1,2045912,2,2261152,-0.10520491594946413
1,2045912,3,443392,0.7832790462150865
1,2047672,1,508984,0.751432846666849
1,2047672,2,2477648,-0.20998284881563056
1,2047672,3,440640,0.7848092858621889
1,2049424,1,514552,0.7489284794166555
1,2049424,2,2337456,-0.1405429037622279
1,2049424,3,448224,0.7812926949230613
1,2050304,1,473960,0.768834280184792
1,2050304,2,2338160,-0.14039674116618794
1,2050304,3,407008,0.8014889499313272
1,2062632,1,491784,0.7615745319572275
1,2062632,2,2289168,-0.109828607332767
1,2062632,3,427264,0.7928549542526249
1,2065104,1,672432,0.6743834693071148
1,2065104,2,2803248,-0.35743671989401027
1,2065104,3,583808,0.7172984992523379
1,2066688,1,551440,0.733176947850861
1,2066688,2,2375136,-0.14924749163879603
1,2066688,3,480416,0.7675430447169578
1,2066800,1,615200,0.7023417844010064
1,2066800,2,2656416,-0.2852796593768143
1,2066800,3,536096,0.7406154441648927
1,2067160,1,469632,0.7728129414268852
1,2067160,2,2033552,0.01625805452891893
1,2067160,3,410080,0.8016215484045743
1,2069056,1,491984,0.762218132327013
1,2069056,2,2257264,-0.09096322187509664
1,2069056,3,426336,0.793946611401528
1,2074656,1,572104,0.7242415128098345
1,2074656,2,2614896,-0.26039979639998156
1,2074656,3,499584,0.7591967053815187
1,2077856,1,591504,0.7153296474827899
1,2077856,2,2783408,-0.3395576979347943
1,2077856,3,512512,0.7533457563950534
1,2078504,1,500448,0.7592268285266711
1,2078504,2,2282944,-0.09835920450477853
1,2078504,3,432192,0.7920658319637586
1,2078536,1,478688,0.7696994422997725
1,2078536,2,2315888,-0.11419191199959977
1,2078536,3,419360,0.7982426092211057
1,2087624,1,482576,0.7688395994681034
1,2087624,2,2291392,-0.09760761516441652
1,2087624,3,417568,0.7999793066184332
1,2087696,1,471616,0.7740973781623378
1,2087696,2,2313520,-0.10816900544906916
1,2087696,3,404512,0.8062399889639105
1,2088808,1,592984,0.7161136878066342
1,2088808,2,2633936,-0.2609756377800161
1,2088808,3,513312,0.7542560158712529
1,2089000,1,479296,0.7705619913834371
1,2089000,2,2218832,-0.0621503111536621
1,2089000,3,420320,0.7987936811871709
1,2090648,1,532320,0.7453803796717573
1,2090648,2,2440976,-0.16756909819347876
1,2090648,3,465568,0.7773092361794047
1,2091568,1,455496,0.7822227152069643
1,2091568,2,2246544,-0.07409560674097126
1,2091568,3,398336,0.809551494381249
1,2092696,1,579656,0.7230099355090276
1,2092696,2,2715920,-0.2978091418916078
1,2092696,3,496640,0.7626793380404989
1,2095288,1,537512,0.7434662919846818
1,2095288,2,2363360,-0.12794040723757316
1,2095288,3,461344,0.7798183352360153
1,2097320,1,625704,0.7016649819769992
1,2097320,2,2914352,-0.38956000991741835
1,2097320,3,537536,0.7437033929014171
1,2097376,1,443512,0.7885395847001205
1,2097376,2,1919904,0.08461620615473808
1,2097376,3,395328,0.8115130524998856
1,2097488,1,511904,0.755944253316348
1,2097488,2,2300112,-0.09660317484533887
1,2097488,3,440672,0.7899048766905937
1,2097848,1,465000,0.7783442842379429
1,2097848,2,2193808,-0.045742112869950446
1,2097848,3,401376,0.8086725063016958
1,2098600,1,594440,0.7167444963308873
1,2098600,2,2793888,-0.3313103974077958
1,2098600,3,510688,0.7566530067664157
1,2105184,1,486232,0.7690311155699454
1,2105184,2,2094720,0.004970586894067264
1,2105184,3,421504,0.7997780716554943
1,2105360,1,610528,0.7100125394231865
1,2105360,2,2753296,-0.30775544324961057
1,2105360,3,534880,0.7459436865904168
1,2108640,1,514424,0.7560399119811821
1,2108640,2,2313760,-0.09727596934517035
1,2108640,3,451936,0.7856741786174976
1,2111688,1,573888,0.7282325798129269
1,2111688,2,2471920,-0.17058959467497092
1,2111688,3,497792,0.7642682062880501
1,2114168,1,472584,0.7764680952507086
1,2114168,2,2230912,-0.05521983115816709
1,2114168,3,410816,0.8056843164781606
1,2115432,1,704256,0.6670864390819464
1,2115432,2,3213968,-0.5192962950357185
1,2115432,3,609024,0.7121041943205927
1,2129568,1,684960,0.6783573006356218
1,2129568,2,3066848,-0.44012682384408475
1,2129568,3,595168,0.7205217208372778
1,2137384,1,579736,0.7287637598110588
1,2137384,2,2671344,-0.24981940540398928
1,2137384,3,500192,0.7659793467154241
1,2137928,1,468712,0.7807634307609985
1,2137928,2,2100560,0.017478605453504548
1,2137928,3,410208,0.8081282437949266
1,2138568,1,486200,0.7726516061214794
1,2138568,2,2043504,0.04445217547442959
1,2138568,3,421120,0.8030831846357002
1,2141336,1,597488,0.720974195548947
1,2141336,2,2847968,-0.3299958530562228
1,2141336,3,511328,0.7612107581435141
1,2144768,1,523120,0.7560948317020768
1,2144768,2,2349824,-0.0956075435664836
1,2144768,3,454944,0.7878819527333493
1,2157128,1,585528,0.7285613092964349
1,2157128,2,2894896,-0.3420140112223289
1,2157128,3,500928,0.7677801224591216
1,2164504,1,586568,0.72900581380307
1,2164504,2,2595760,-0.19924010304439266
1,2164504,3,507584,0.7654963908590605
1,2167968,1,579472,0.7327119219471874
1,2167968,2,2584896,-0.19231280166496934
1,2167968,3,509024,0.7652068665220151
1,2176448,1,533584,0.7548372393918898
1,2176448,2,2524592,-0.15995971417649302
1,2176448,3,457568,0.7897638721439704
1,2176696,1,559304,0.7430490982663633
1,2176696,2,2563712,-0.1777997478747606
1,2176696,3,471808,0.7832458000565996
1,2180856,1,516240,0.7632856089535485
1,2180856,2,2395904,-0.09860715242088425
1,2180856,3,448032,0.794561401578096
1,2182888,1,503248,0.769457709236571
1,2182888,2,2136704,0.021157292540890826
1,2182888,3,438752,0.7990038884267081
1,2184408,1,503192,0.7696437661828742
1,2184408,2,2238096,-0.024577826120395052
1,2184408,3,437312,0.7998029672112535
1,2195112,1,530696,0.7582373928984034
1,2195112,2,2409280,-0.09756586452080795
1,2195112,3,461984,0.7895396681353845
1,2195856,1,597616,0.7278437201710859
1,2195856,2,2553248,-0.16275748500812437
1,2195856,3,522336,0.7621264782390103
1,2198968,1,605648,0.7245762557708889
1,2198968,2,2959328,-0.34578038425297675
1,2198968,3,529216,0.7593343786721771
1,2199344,1,516088,0.7653445754734138
1,2199344,2,2494992,-0.13442553779672495
1,2199344,3,452064,0.7944550738765741
1,2201016,1,520968,0.7633056733799299
1,2201016,2,2299744,-0.04485564848233725
1,2201016,3,456800,0.7924594823481519
1,2201064,1,581272,0.7359131765364387
1,2201064,2,2566944,-0.16622869666670304
1,2201064,3,499456,0.7730842901433125
1,2204160,1,507688,0.7696682636469222
1,2204160,2,2308240,-0.047219802555168444
1,2204160,3,441088,0.799883855981417
1,2208248,1,604816,0.726110473099036
1,2208248,2,2775904,-0.2570617068372756
1,2208248,3,516736,0.7659972974050016
1,2209832,1,503088,0.7723410648411282
1,2209832,2,2308288,-0.04455361312534167
1,2209832,3,444448,0.7988770187054943
1,2218416,1,596656,0.7310441323899575
1,2218416,2,2668528,-0.20289792356347958
1,2218416,3,518176,0.7664207254184968
1,2223280,1,524176,0.7642330250800619
1,2223280,2,2414992,-0.08622935482710226
1,2223280,3,460448,0.7928969810370263
1,2224008,1,494360,0.7777166269186082
1,2224008,2,2287184,-0.028406372638947408
1,2224008,3,427552,0.8077560872083194
1,2224616,1,637424,0.7134678524293632
1,2224616,2,2777312,-0.24844557442722692
1,2224616,3,553024,0.7514069843964082
1,2234856,1,515464,0.7693524772960764
1,2234856,2,2442400,-0.09286683347830915
1,2234856,3,443008,0.8017733581045043
1,2241032,1,610720,0.727482695472443
1,2241032,2,2722736,-0.21494739923392436
1,2241032,3,524704,0.7658650121908122
1,2245248,1,533912,0.7622035516789236
1,2245248,2,2336448,-0.040619120916709495
1,2245248,3,461696,0.7943674818995496
1,2249312,1,565280,0.748687598696846
1,2249312,2,2625344,-0.16717645217737687
1,2249312,3,481472,0.7859469917912677
1,2252288,1,696448,0.6907819959081609
1,2252288,2,3352192,-0.4883496249147534
1,2252288,3,603744,0.7319419186178677
